id,accident_risk
539716,0.65578157
539717,0.3385525
539718,0.38611197
539719,0.45819378
539720,0.38430753
539721,0.10914007
539722,0.23805887
539723,0.23746064
539724,0.37175846
539725,0.56043696
539726,0.44530144
539727,0.2985081
539728,0.06283222
539729,0.3174932
539730,0.5576173
539731,0.34558094
539732,0.06587429
539733,0.7682488
539734,0.4430895
539735,0.2819267
539736,0.28687853
539737,0.4174709
539738,0.6281369
539739,0.3515768
539740,0.31947672
539741,0.24769579
539742,0.27567473
539743,0.47242773
539744,0.5671399
539745,0.38837242
539746,0.37697428
539747,0.48570293
539748,0.35168046
539749,0.17109251
539750,0.35718286
539751,0.40991077
539752,0.10719509
539753,0.39832857
539754,0.47054407
539755,0.30545205
539756,0.12764393
539757,0.11640567
539758,0.16867568
539759,0.38228685
539760,0.31598347
539761,0.40647328
539762,0.23789479
539763,0.3653154
539764,0.34379286
539765,0.48150384
539766,0.47344458
539767,0.28586212
539768,0.15364927
539769,0.25090188
539770,0.6395937
539771,0.46597004
539772,0.27164274
539773,0.36368498
539774,0.16491255
539775,0.117742255
539776,0.2231111
539777,0.25503355
539778,0.5039112
539779,0.33988348
539780,0.33450028
539781,0.6322154
539782,0.2186114
539783,0.5213999
539784,0.19782484
539785,0.12530786
539786,0.35821947
539787,0.34664604
539788,0.5845809
539789,0.4924436
539790,0.30813682
539791,0.46834305
539792,0.18996726
539793,0.23620337
539794,0.36564174
539795,0.5205689
539796,0.36376834
539797,0.5384364
539798,0.32081538
539799,0.3440451
539800,0.45496222
539801,0.3295626
539802,0.3627027
539803,0.3199735
539804,0.6727265
539805,0.17447789
539806,0.3216968
539807,0.3513451
539808,0.27386227
539809,0.32073775
539810,0.27544162
539811,0.20417476
539812,0.2665806
539813,0.24281786
539814,0.36948466
539815,0.34372368
539816,0.1818763
539817,0.6335489
539818,0.29443565
539819,0.3894718
539820,0.5292786
539821,0.41061845
539822,0.2163506
539823,0.1899464
539824,0.3623132
539825,0.19422646
539826,0.3553415
539827,0.0738522
539828,0.20083632
539829,0.3989982
539830,0.38756132
539831,0.12684843
539832,0.30504978
539833,0.3484958
539834,0.13120736
539835,0.15746394
539836,0.46773565
539837,0.2501039
539838,0.27782097
539839,0.38172472
539840,0.42005184
539841,0.32570228
539842,0.38637748
539843,0.46686992
539844,0.38642898
539845,0.45157644
539846,0.674927
539847,0.5604719
539848,0.6630855
539849,0.439059
539850,0.62337905
539851,0.46902168
539852,0.31412327
539853,0.5058433
539854,0.35937732
539855,0.47717252
539856,0.12760729
539857,0.3289952
539858,0.33628178
539859,0.18031949
539860,0.29953164
539861,0.21806268
539862,0.32295415
539863,0.27013478
539864,0.6976151
539865,0.47042313
539866,0.42330724
539867,0.22066037
539868,0.63813627
539869,0.031132795
539870,0.17491524
539871,0.5373596
539872,0.62387
539873,0.34657297
539874,0.47807947
539875,0.38584635
539876,0.3626119
539877,0.31056547
539878,0.4039922
539879,0.59376895
539880,0.29411194
539881,0.31169024
539882,0.24020274
539883,0.34632438
539884,0.3524617
539885,0.49411497
539886,0.18495752
539887,0.073559016
539888,0.30460957
539889,0.2618712
539890,0.22473758
539891,0.3313462
539892,0.33186486
539893,0.11289022
539894,0.25789607
539895,0.25656086
539896,0.09929973
539897,0.4132378
539898,0.48627704
539899,0.5133351
539900,0.2780964
539901,0.45793054
539902,0.38996932
539903,0.3872923
539904,0.23986308
539905,0.3856373
539906,0.09318117
539907,0.5314633
539908,0.5397401
539909,0.19435008
539910,0.37053478
539911,0.10800988
539912,0.6099556
539913,0.24763288
539914,0.30835804
539915,0.23995538
539916,0.5065193
539917,0.6158325
539918,0.5971639
539919,0.5477846
539920,0.30661115
539921,0.35412228
539922,0.35793856
539923,0.070373744
539924,0.31880698
539925,0.54720604
539926,0.31896055
539927,0.7170087
539928,0.49705875
539929,0.7012592
539930,0.32724923
539931,0.1373184
539932,0.33096093
539933,0.61576444
539934,0.5557565
539935,0.5667823
539936,0.7307937
539937,0.39554077
539938,0.13192602
539939,0.2190069
539940,0.65306324
539941,0.63326645
539942,0.36663464
539943,0.27956557
539944,0.28651237
539945,0.436478
539946,0.37518194
539947,0.2250814
539948,0.080008514
539949,0.28937733
539950,0.13211998
539951,0.18717255
539952,0.18264538
539953,0.08211416
539954,0.40554836
539955,0.625273
539956,0.4454383
539957,0.2891216
539958,0.48753718
539959,0.57588863
539960,0.26326832
539961,0.6023279
539962,0.27551034
539963,0.3072205
539964,0.41335925
539965,0.13155055
539966,0.421245
539967,0.62601155
539968,0.568274
539969,0.26581493
539970,0.51241446
539971,0.5788749
539972,0.48411825
539973,0.48380026
539974,0.3393374
539975,0.15772933
539976,0.56725603
539977,0.3117961
539978,0.3303294
539979,0.36483845
539980,0.45861584
539981,0.2866187
539982,0.17285694
539983,0.2406584
539984,0.24067861
539985,0.33041248
539986,0.26808423
539987,0.48344588
539988,0.32651305
539989,0.18206424
539990,0.472809
539991,0.36102456
539992,0.2878511
539993,0.23226093
539994,0.26320872
539995,0.12520926
539996,0.4837502
539997,0.2971938
539998,0.55001533
539999,0.5438449
540000,0.3456043
540001,0.47993422
540002,0.31000817
540003,0.62840414
540004,0.49984115
540005,0.4101196
540006,0.5414745
540007,0.20368439
540008,0.8270996
540009,0.44065657
540010,0.37442568
540011,0.5242283
540012,0.3051169
540013,0.46907333
540014,0.37572533
540015,0.63505685
540016,0.4398943
540017,0.55323255
540018,0.22235064
540019,0.47660992
540020,0.3247548
540021,0.2667036
540022,0.3932343
540023,0.32089597
540024,0.3425559
540025,0.4575756
540026,0.22146283
540027,0.69639945
540028,0.352154
540029,0.7514351
540030,0.40540993
540031,0.30954376
540032,0.17638782
540033,0.3627845
540034,0.19228926
540035,0.32917055
540036,0.3007433
540037,0.42051405
540038,0.25431272
540039,0.12748574
540040,0.2224572
540041,0.81611776
540042,0.39491558
540043,0.1997424
540044,0.5044713
540045,0.35690206
540046,0.2724908
540047,0.42053714
540048,0.13174884
540049,0.37280947
540050,0.36027426
540051,0.34884828
540052,0.23752585
540053,0.08083584
540054,0.30554718
540055,0.56764
540056,0.34957743
540057,0.29482383
540058,0.02955931
540059,0.489411
540060,0.41103736
540061,0.18653846
540062,0.3449761
540063,0.47926003
540064,0.5628694
540065,0.0821195
540066,0.32550055
540067,0.35569438
540068,0.4221134
540069,0.19412299
540070,0.21419741
540071,0.23193927
540072,0.41508824
540073,0.21670358
540074,0.26088083
540075,0.8490942
540076,0.41021115
540077,0.17527579
540078,0.49439257
540079,0.16079757
540080,0.5248269
540081,0.37315032
540082,0.4047139
540083,0.6197684
540084,0.33114374
540085,0.16006772
540086,0.35866675
540087,0.32207286
540088,0.23062469
540089,0.32114917
540090,0.4974311
540091,0.3989357
540092,0.12735958
540093,0.70253444
540094,0.20167725
540095,0.34141645
540096,0.18226169
540097,0.47444832
540098,0.13909154
540099,0.12752429
540100,0.4485274
540101,0.2988054
540102,0.5136999
540103,0.35662818
540104,0.36015972
540105,0.4930737
540106,0.22367203
540107,0.5502443
540108,0.3761462
540109,0.3312786
540110,0.41321936
540111,0.14873628
540112,0.6408776
540113,0.36524856
540114,0.6630964
540115,0.3062998
540116,0.51065093
540117,0.45582798
540118,0.13511164
540119,0.33827403
540120,0.31709084
540121,0.30375996
540122,0.43432066
540123,0.19970866
540124,0.10934238
540125,0.37728235
540126,0.32040125
540127,0.30079523
540128,0.14901824
540129,0.29227734
540130,0.3137205
540131,0.34768364
540132,0.22707117
540133,0.3469042
540134,0.33815444
540135,0.22081439
540136,0.26478887
540137,0.6312152
540138,0.40904534
540139,0.35331896
540140,0.3378885
540141,0.48895633
540142,0.32650858
540143,0.27539852
540144,0.46777937
540145,0.3685798
540146,0.73072207
540147,0.34815824
540148,0.2841047
540149,0.047372855
540150,0.13116686
540151,0.31516925
540152,0.45690906
540153,0.3848748
540154,0.34649333
540155,0.22163394
540156,0.4286566
540157,0.51009846
540158,0.64553046
540159,0.30917773
540160,0.33641586
540161,0.4854124
540162,0.40620074
540163,0.41222903
540164,0.49699423
540165,0.19226123
540166,0.27156344
540167,0.3661838
540168,0.34228873
540169,0.30781707
540170,0.68410337
540171,0.43320066
540172,0.43676332
540173,0.36602637
540174,0.21940477
540175,0.12867267
540176,0.2600769
540177,0.7617138
540178,0.45861992
540179,0.13890031
540180,0.1229291
540181,0.32404798
540182,0.66411567
540183,0.2711241
540184,0.16486456
540185,0.3437788
540186,0.16735968
540187,0.48044157
540188,0.40714425
540189,0.15219699
540190,0.36750415
540191,0.11202204
540192,0.17632937
540193,0.38892138
540194,0.61082363
540195,0.3775901
540196,0.20545593
540197,0.21868634
540198,0.21081181
540199,0.61688596
540200,0.16557743
540201,0.050048444
540202,0.57429093
540203,0.222697
540204,0.35305175
540205,0.2946038
540206,0.30069003
540207,0.1048574
540208,0.31379315
540209,0.18579732
540210,0.2272204
540211,0.3721494
540212,0.13005646
540213,0.04001159
540214,0.24979019
540215,0.36749732
540216,0.13049252
540217,0.3052952
540218,0.5390796
540219,0.32926017
540220,0.251713
540221,0.3096244
540222,0.806595
540223,0.31202862
540224,0.35635653
540225,0.4043386
540226,0.36941993
540227,0.49713573
540228,0.1761528
540229,0.323148
540230,0.5167882
540231,0.48571005
540232,0.35158288
540233,0.40861124
540234,0.5387193
540235,0.25738347
540236,0.19274458
540237,0.59869015
540238,0.30146477
540239,0.37692738
540240,0.39482164
540241,0.19816683
540242,0.30144957
540243,0.3127393
540244,0.56632257
540245,0.64780176
540246,0.5644344
540247,0.50611115
540248,0.6625916
540249,0.25992447
540250,0.30707338
540251,0.19381225
540252,0.22696285
540253,0.40243018
540254,0.4601278
540255,0.5236446
540256,0.6327279
540257,0.22019197
540258,0.17243515
540259,0.1758166
540260,0.17703961
540261,0.28551078
540262,0.4325184
540263,0.13935237
540264,0.20800452
540265,0.3945993
540266,0.44878623
540267,0.29168043
540268,0.30881777
540269,0.21991725
540270,0.47204092
540271,0.36157858
540272,0.33939227
540273,0.6515997
540274,0.18248573
540275,0.6901294
540276,0.48461202
540277,0.3493604
540278,0.47393113
540279,0.24932936
540280,0.05521379
540281,0.43418968
540282,0.49984282
540283,0.4947018
540284,0.42432204
540285,0.15893315
540286,0.64546555
540287,0.32797477
540288,0.19570674
540289,0.37692145
540290,0.43201494
540291,0.30954483
540292,0.16212076
540293,0.18557191
540294,0.340213
540295,0.5103459
540296,0.36292452
540297,0.4846917
540298,0.32675472
540299,0.37446195
540300,0.13283053
540301,0.47094786
540302,0.65622276
540303,0.3952554
540304,0.34027418
540305,0.28941643
540306,0.15657003
540307,0.5902978
540308,0.40817192
540309,0.31160507
540310,0.42375863
540311,0.5595164
540312,0.41229084
540313,0.4980022
540314,0.4530811
540315,0.4760959
540316,0.42733815
540317,0.34092703
540318,0.33181626
540319,0.39008686
540320,0.32902038
540321,0.31056455
540322,0.24314614
540323,0.36785904
540324,0.31026486
540325,0.27688652
540326,0.22313607
540327,0.06674213
540328,0.49175346
540329,0.15644601
540330,0.3116304
540331,0.5632799
540332,0.2432689
540333,0.3326843
540334,0.2653538
540335,0.3750233
540336,0.088219024
540337,0.13436821
540338,0.2804411
540339,0.7204793
540340,0.52464664
540341,0.15921189
540342,0.5740786
540343,0.4396479
540344,0.08929159
540345,0.82094496
540346,0.25617972
540347,0.053984124
540348,0.3637335
540349,0.30402538
540350,0.36180237
540351,0.40015432
540352,0.124904156
540353,0.4545821
540354,0.37425178
540355,0.31450066
540356,0.5115699
540357,0.22048886
540358,0.5846755
540359,0.3618467
540360,0.283686
540361,0.55326474
540362,0.16430505
540363,0.25725564
540364,0.507418
540365,0.43840614
540366,0.26736468
540367,0.6420317
540368,0.36551237
540369,0.26630738
540370,0.41187716
540371,0.30928513
540372,0.6220654
540373,0.58521587
540374,0.26840636
540375,0.29254144
540376,0.41387522
540377,0.16801006
540378,0.079631284
540379,0.2744543
540380,0.50135654
540381,0.47893268
540382,0.16978511
540383,0.43140727
540384,0.44154608
540385,0.3675149
540386,0.08051844
540387,0.28790346
540388,0.21770988
540389,0.39060304
540390,0.21876022
540391,0.35613692
540392,0.08447757
540393,0.31501365
540394,0.22559777
540395,0.52743673
540396,0.28740436
540397,0.3988533
540398,0.36255747
540399,0.13104944
540400,0.36777744
540401,0.29209644
540402,0.2152269
540403,0.0494669
540404,0.4221039
540405,0.5680246
540406,0.39699742
540407,0.36725292
540408,0.71393514
540409,0.35610878
540410,0.6533383
540411,0.3518991
540412,0.7646967
540413,0.28303176
540414,0.19593778
540415,0.47771168
540416,0.36336425
540417,0.23567967
540418,0.09364966
540419,0.35085663
540420,0.1719308
540421,0.40077713
540422,0.19581823
540423,0.53897846
540424,0.25498214
540425,0.35511643
540426,0.41617626
540427,0.18625584
540428,0.076918475
540429,0.45050263
540430,0.11233302
540431,0.26637995
540432,0.4042295
540433,0.36113948
540434,0.34048265
540435,0.24047719
540436,0.20434998
540437,0.22246814
540438,0.63016313
540439,0.12452053
540440,0.21369232
540441,0.31432652
540442,0.2884402
540443,0.3598423
540444,0.30942982
540445,0.30326468
540446,0.44421414
540447,0.29993603
540448,0.23517278
540449,0.47280714
540450,0.42129886
540451,0.3599372
540452,0.23848583
540453,0.73423135
540454,0.16764365
540455,0.54241604
540456,0.29521397
540457,0.35443723
540458,0.105610885
540459,0.37345374
540460,0.2552817
540461,0.1682773
540462,0.05056653
540463,0.13220869
540464,0.38759705
540465,0.22266105
540466,0.048961993
540467,0.25427687
540468,0.4161969
540469,0.18761447
540470,0.41194734
540471,0.5601809
540472,0.41773787
540473,0.12705195
540474,0.42157876
540475,0.3334981
540476,0.2875643
540477,0.23303911
540478,0.27721515
540479,0.35623854
540480,0.30631736
540481,0.34024012
540482,0.2679692
540483,0.34593487
540484,0.4150522
540485,0.3780143
540486,0.74594074
540487,0.2969922
540488,0.5023697
540489,0.23746046
540490,0.35364103
540491,0.5429537
540492,0.41862795
540493,0.6485586
540494,0.30397776
540495,0.70064974
540496,0.39216775
540497,0.2732096
540498,0.4215496
540499,0.41605282
540500,0.5005269
540501,0.23882551
540502,0.12807612
540503,0.48240325
540504,0.32816157
540505,0.5490886
540506,0.7655366
540507,0.15362729
540508,0.670643
540509,0.64493644
540510,0.38530412
540511,0.34799793
540512,0.36730853
540513,0.28560543
540514,0.3660225
540515,0.14052053
540516,0.36321178
540517,0.28577408
540518,0.3021381
540519,0.40828484
540520,0.2854344
540521,0.36653993
540522,0.32912922
540523,0.64339143
540524,0.053959258
540525,0.39524534
540526,0.54036516
540527,0.13147481
540528,0.21871266
540529,0.26530856
540530,0.4776824
540531,0.31074023
540532,0.1259121
540533,0.27812836
540534,0.3855757
540535,0.048465494
540536,0.41473344
540537,0.199863
540538,0.10304472
540539,0.22433527
540540,0.309681
540541,0.13634169
540542,0.40513054
540543,0.55545366
540544,0.45201042
540545,0.8003252
540546,0.55959696
540547,0.12973267
540548,0.3721348
540549,0.2657674
540550,0.42238775
540551,0.46682978
540552,0.26088977
540553,0.33477527
540554,0.40227932
540555,0.40895697
540556,0.10895803
540557,0.30392545
540558,0.22479251
540559,0.46706656
540560,0.29198456
540561,0.31965128
540562,0.36635813
540563,0.2801374
540564,0.5440246
540565,0.5010106
540566,0.49778116
540567,0.27216956
540568,0.6390287
540569,0.4161169
540570,0.38786718
540571,0.59706604
540572,0.54023236
540573,0.384142
540574,0.25134498
540575,0.34678426
540576,0.3588307
540577,0.37042758
540578,0.49927297
540579,0.24366273
540580,0.28761393
540581,0.20634352
540582,0.3365385
540583,0.70853144
540584,0.24047318
540585,0.7345314
540586,0.5625421
540587,0.6646816
540588,0.29228118
540589,0.4678669
540590,0.32499143
540591,0.30674258
540592,0.31362408
540593,0.5399412
540594,0.3242301
540595,0.3475295
540596,0.33596125
540597,0.46902308
540598,0.30042157
540599,0.32687464
540600,0.31183416
540601,0.30689758
540602,0.48621282
540603,0.4633155
540604,0.46822208
540605,0.22756447
540606,0.37566364
540607,0.22803831
540608,0.36804232
540609,0.4486102
540610,0.3011169
540611,0.3159269
540612,0.28642341
540613,0.37031627
540614,0.55057657
540615,0.1404566
540616,0.35971338
540617,0.36059603
540618,0.07198499
540619,0.48406923
540620,0.27610365
540621,0.325233
540622,0.2459732
540623,0.13805778
540624,0.25476867
540625,0.27969915
540626,0.4589562
540627,0.36006102
540628,0.49502948
540629,0.36368936
540630,0.10677363
540631,0.17078018
540632,0.3379067
540633,0.2218329
540634,0.29503402
540635,0.260966
540636,0.1777266
540637,0.33277607
540638,0.12988092
540639,0.27542248
540640,0.41747853
540641,0.26784667
540642,0.351964
540643,0.31084025
540644,0.46394983
540645,0.4665486
540646,0.40928522
540647,0.36366343
540648,0.10940905
540649,0.43118697
540650,0.3042244
540651,0.37606996
540652,0.45534202
540653,0.45993307
540654,0.23720492
540655,0.3611192
540656,0.5695194
540657,0.40399277
540658,0.14574952
540659,0.28123432
540660,0.71281445
540661,0.22139862
540662,0.54574674
540663,0.49789494
540664,0.47209218
540665,0.3814512
540666,0.27505943
540667,0.1793532
540668,0.25284958
540669,0.17828862
540670,0.70927554
540671,0.3818432
540672,0.2830838
540673,0.52482635
540674,0.21815935
540675,0.28947207
540676,0.7668831
540677,0.4396666
540678,0.050932538
540679,0.27679124
540680,0.24408612
540681,0.50119495
540682,0.3099225
540683,0.28609523
540684,0.13774374
540685,0.34891242
540686,0.35640794
540687,0.30851236
540688,0.3132755
540689,0.68784744
540690,0.16113535
540691,0.35979137
540692,0.31232426
540693,0.2126306
540694,0.5967694
540695,0.214889
540696,0.24274287
540697,0.48258737
540698,0.22281
540699,0.16343075
540700,0.45723206
540701,0.44218698
540702,0.27376384
